Frequency (Hz),Power (dBm)
4623400000,-89.6463623046875
4630390000,-120.213668823242
4637380000,-88.5549697875977
4644370000,-119.375564575195
4651360000,-89.9666748046875
4658350000,-119.653709411621
4665340000,-89.9644012451172
4672330000,-120.426712036133
4679320000,-88.959716796875
4686310000,-120.583320617676
4693300000,-89.288932800293
4700290000,-120.353034973145
4707280000,-88.7103805541992
4714270000,-118.763931274414
4721260000,-89.6577301025391
4728250000,-119.844795227051
4735240000,-88.8906326293945
4742230000,-124.730995178223
4749220000,-89.5865707397461
4756210000,-121.478759765625
4763200000,-88.8368911743164
4770190000,-124.831802368164
4777180000,-89.8050918579102
4784170000,-117.696060180664
4791160000,-88.666618347168
4798150000,-121.889152526855
4805140000,-88.8810806274414
4812130000,-121.539009094238
4819120000,-89.7779541015625
4826110000,-120.442352294922
4833100000,-89.0356826782227
4840090000,-125.512939453125
4847080000,-88.0329971313477
4854070000,-122.537017822266
4861060000,-88.606071472168
4868050000,-120.063583374023
4875040000,-88.910514831543
4882030000,-123.035720825195
4889020000,-88.5389633178711
4896010000,-122.141075134277
4903000000,-89.3565444946289
4909990000,-121.798286437988
4916980000,-89.2581939697266
4923970000,-120.22745513916
4930960000,-88.9642944335938
4937950000,-117.358619689941
4944940000,-88.7143936157227
4951930000,-126.180770874023
4958920000,-89.2435531616211
4965910000,-117.744079589844
4972900000,-88.6814880371094
4979890000,-121.790626525879
4986880000,-88.2245025634766
4993870000,-121.985023498535
5000860000,-89.0159530639648
5007850000,-118.450317382813
5014840000,-86.4615249633789
5021830000,-117.619171142578
5028820000,-88.348388671875
5035810000,-120.080726623535
5042800000,-87.6911773681641
5049790000,-124.617973327637
5056780000,-88.1153335571289
5063770000,-121.694725036621
5070760000,-87.733024597168
5077750000,-118.372802734375
5084740000,-87.5350875854492
5091730000,-122.39404296875
5098720000,-87.9226531982422
5105710000,-122.410484313965
5112700000,-88.2142486572266
5119690000,-124.3505859375
5126680000,-88.5437240600586
5133670000,-116.515899658203
5140660000,-88.7044372558594
5147650000,-123.035835266113
5154640000,-88.0614852905273
5161630000,-117.235008239746
5168620000,-88.6513900756836
5175610000,-119.344451904297
5182600000,-87.7393951416016
5189590000,-118.969551086426
5196580000,-87.9319229125977
5203570000,-122.69319152832
5210560000,-88.689453125
5217550000,-118.738006591797
5224540000,-88.3901977539063
5231530000,-120.158363342285
5238520000,-88.5999908447266
5245510000,-117.784423828125
5252500000,-87.9304275512695
5259490000,-119.160972595215
5266480000,-88.7952423095703
5273470000,-116.665840148926
5280460000,-88.7248077392578
5287450000,-121.063819885254
5294440000,-87.1927947998047
5301430000,-122.186302185059
5308420000,-88.195068359375
5315410000,-120.264442443848
5322400000,-87.8435211181641
5329390000,-118.390106201172
5336380000,-88.3071365356445
5343370000,-122.399627685547
5350360000,-87.0931396484375
5357350000,-117.800361633301
5364340000,-88.7242126464844
5371330000,-115.355072021484
5378320000,-87.7646789550781
5385310000,-124.962158203125
5392300000,-86.1889724731445
5399290000,-130.627548217773
5406280000,-88.0851287841797
5413270000,-119.254119873047
5420260000,-88.22216796875
5427250000,-121.96745300293
5434240000,-88.2093276977539
5441230000,-118.869163513184
5448220000,-88.1487045288086
5455210000,-123.432304382324
5462200000,-87.9336700439453
5469190000,-120.157264709473
5476180000,-88.0330810546875
5483170000,-115.641357421875
5490160000,-88.2138290405273
5497150000,-118.736946105957
5504140000,-87.2738418579102
5511130000,-122.972091674805
5518120000,-86.9587783813477
5525110000,-117.825668334961
5532100000,-86.5939865112305
5539090000,-117.545562744141
5546080000,-87.1639862060547
5553070000,-122.58130645752
5560060000,-86.9146881103516
5567050000,-119.747840881348
5574040000,-87.3525543212891
5581030000,-123.324142456055
5588020000,-87.59765625
5595010000,-118.049293518066
5602000000,-87.5544357299805
5608990000,-121.801170349121
5615980000,-87.5734405517578
5622970000,-118.049736022949
5629960000,-88.0041351318359
5636950000,-118.539222717285
5643940000,-87.5953369140625
5650930000,-119.528266906738
5657920000,-86.6657562255859
5664910000,-123.095474243164
5671900000,-88.1047668457031
5678890000,-119.545997619629
5685880000,-88.2120971679688
5692870000,-122.05256652832
5699860000,-87.7372131347656
5706850000,-121.231597900391
5713840000,-86.9892654418945
5720830000,-115.968757629395
5727820000,-87.8576736450195
5734810000,-119.482971191406
5741800000,-87.0271606445313
5748790000,-126.476013183594
5755780000,-86.6987991333008
5762770000,-117.997871398926
5769760000,-87.7150039672852
5776750000,-119.292205810547
5783740000,-58.8908500671387
5790730000,-118.918182373047
5797720000,-87.9043197631836
5804710000,-132.121932983398
5811700000,-87.0043029785156
5818690000,-121.804389953613
5825680000,-87.4744110107422
5832670000,-117.78938293457
5839660000,-87.2262268066406
5846650000,-117.952255249023
5853640000,-87.5454254150391
5860630000,-123.008811950684
5867620000,-86.7904052734375
5874610000,-120.425148010254
5881600000,-87.6562423706055
5888590000,-121.386245727539
5895580000,-86.7759399414063
5902570000,-118.888816833496
5909560000,-87.2155838012695
5916550000,-120.020126342773
5923540000,-86.6034469604492
5930530000,-121.965721130371
5937520000,-87.6045074462891
5944510000,-121.922927856445
5951500000,-86.9714431762695
5958490000,-117.649848937988
5965480000,-86.4117660522461
5972470000,-117.907020568848
5979460000,-86.8994293212891
5986450000,-119.737823486328
5993440000,-87.5286102294922
6000430000,-117.554611206055
6007420000,-86.0279312133789
6014410000,-122.059188842773
6021400000,-87.0377960205078
6028390000,-121.942100524902
6035380000,-86.2214584350586
6042370000,-118.392066955566
6049360000,-86.8552780151367
6056350000,-119.497009277344
6063340000,-86.4969329833984
6070330000,-122.639030456543
6077320000,-86.9399566650391
6084310000,-117.418510437012
6091300000,-86.9434967041016
6098290000,-119.226211547852
6105280000,-87.3562393188477
6112270000,-121.120758056641
6119260000,-87.2110748291016
6126250000,-120.106559753418
6133240000,-86.1551895141602
6140230000,-122.538192749023
6147220000,-86.6877212524414
6154210000,-121.045677185059
6161200000,-87.1582946777344
6168190000,-118.912689208984
6175180000,-87.0985870361328
6182170000,-121.712753295898
6189160000,-86.4362869262695
6196150000,-119.809463500977
6203140000,-87.7911682128906
6210130000,-122.620918273926
6217120000,-87.8381652832031
6224110000,-118.598190307617
6231100000,-86.4346771240234
6238090000,-118.711669921875
6245080000,-86.3436965942383
6252070000,-115.869125366211
6259060000,-86.6427841186523
6266050000,-115.885627746582
6273040000,-86.3296890258789
6280030000,-122.851112365723
6287020000,-86.0011825561523
6294010000,-116.750701904297
6301000000,-87.1120071411133
6307990000,-116.320518493652
6314980000,-86.6258544921875
6321970000,-120.488166809082
6328960000,-87.2466583251953
6335950000,-116.025856018066
6342940000,-86.8026962280273
6349930000,-123.820755004883
6356920000,-86.7108459472656
6363910000,-119.644760131836
6370900000,-87.4167327880859
6377890000,-117.44263458252
6384880000,-86.5876159667969
6391870000,-117.688613891602
6398860000,-87.1324768066406
6405850000,-117.908378601074
6412840000,-85.4134216308594
6419830000,-118.91089630127
6426820000,-84.458625793457
6433810000,-117.073219299316
6440800000,-86.9936065673828
6447790000,-118.155822753906
6454780000,-87.6766586303711
6461770000,-118.50772857666
6468760000,-86.8193664550781
6475750000,-124.397880554199
6482740000,-87.5317153930664
6489730000,-123.777633666992
6496720000,-86.3932189941406
6503710000,-120.682685852051
6510700000,-86.8717269897461
6517690000,-119.82389831543
6524680000,-86.7647552490234
6531670000,-126.432807922363
6538660000,-86.9188766479492
6545650000,-121.96590423584
6552640000,-86.5146636962891
6559630000,-119.170463562012
6566620000,-86.948371887207
6573610000,-121.879875183105
6580600000,-88.00439453125
6587590000,-118.635475158691
6594580000,-87.0932846069336
6601570000,-119.730842590332
6608560000,-86.8661804199219
6615550000,-119.488876342773
6622540000,-87.3475952148438
6629530000,-117.552268981934
6636520000,-85.6569519042969
6643510000,-119.166297912598
6650500000,-86.3381271362305
6657490000,-120.40478515625
6664480000,-87.1102676391602
6671470000,-119.420616149902
6678460000,-87.0384826660156
6685450000,-123.134429931641
6692440000,-87.0369262695313
6699430000,-123.115646362305
6706420000,-86.0247421264648
6713410000,-120.926361083984
6720400000,-87.0056762695313
6727390000,-118.193603515625
6734380000,-87.1869125366211
6741370000,-120.618911743164
6748360000,-87.2497940063477
6755350000,-117.889801025391
6762340000,-86.2804412841797
6769330000,-118.990310668945
6776320000,-87.2314453125
6783310000,-117.565673828125
6790300000,-85.2620315551758
6797290000,-120.82788848877
6804280000,-86.1133422851563
6811270000,-115.602737426758
6818260000,-84.7967987060547
6825250000,-120.206390380859
6832240000,-85.9627914428711
6839230000,-120.76927947998
6846220000,-85.1408157348633
6853210000,-117.162117004395
6860200000,-86.9884643554688
6867190000,-121.202308654785
6874180000,-85.9703598022461
6881170000,-116.294281005859
6888160000,-86.6225051879883
6895150000,-118.430725097656
6902140000,-86.3116226196289
6909130000,-118.407493591309
6916120000,-87.3771896362305
6923110000,-123.081382751465
6930100000,-85.2340469360352
6937090000,-117.030708312988
6944080000,-86.7469635009766
6951070000,-124.4755859375
6958060000,-85.8597106933594
6965050000,-119.773506164551
6972040000,-86.021240234375
6979030000,-116.374641418457
6986020000,-86.1298980712891
6993010000,-119.782325744629
7000000000,-86.3963394165039
